120,030303
000,fdfdfd
WG9,5b586c
WG8,727274
WG7,959595
WG6,928495
WG5,b3b2b3
WG4,a7a6a7
WG3,bdb1b5
WG2,c5b8bc
WG1,cecbde
109,ece8e9
F37,f7f7f7
CG9,636481
CG8,8b8995
CG7,7f7b92
CG6,8f96a4
CG5,8192b0
CG4,858585
CG3,bbbbc0
CG2,cfced2
CG1,d4d2e0
138,f5daf0
131,f0cfdc
133,ebccc6
135,ddc5cd
F00,42404a
GG9,7d838d
GG7,7e8c9e
GG5,949aa7
GG3,c1c8ce
GG1,cdcbe1
BG9,868392
BG7,6d6b78
BG5,9dabc7
BG3,bdbbc7
BG1,d0daed
099,594b46
F48,766363
F36,a2866b
373,fefaf7
415,f3e7eb
153,f9e7dd
365,fef0e6
370,f8d9d4
218,d9af98
095,c4805b
096,bb7d6e
092,a7685c
F41,b37364
F47,8d685f
411,8e5d52
412,885345
102,7b543e
413,f1e6de
134,dfd6b9
F03,e3c798
F20,e3c9a9
F19,dfbca8
F32,d7b987
F22,d3a56d
F16,c49b69
045,c8b363
041,c2a546
104,be985a
169,b9a05f
101,cd8123
100,734706
F11,fbce9d
F30,fcb981
F31,fab168
F34,f8a869
F29,f69d5d
F33,e69858
F28,e49048
162,c96426
410,e5937d
417,ce806a
107,d1ac83
103,ce9462
F23,b05f32
098,835868
F18,f4e3c7
407,f7dcca
F17,f3c066
F27,edbb74
F43,dbaf94
F15,d8a06a
416,e5bb8a
F38,f2c29e
F40,e99f5e
F24,f9ba7b
154,fc944a
F25,f19c68
F45,da7f60
097,e58f63
075,e5e3f4
077,e3ddfd
178,e0dbfb
932,d2caf9
145,b8afe7
073,6c53ae
082,5c2398
084,bd328a
085,aa2395
086,a31e88
087,830a8a
081,7b1693
069,52487b
F52,e3e3e3
068,4df7f6
179,54ebed
144,ace0f4
143,bedbe1
182,aaddf0
147,a4e0f6
185,b6ddfe
183,6dacfb
076,aab7e9
070,0c97f5
074,276bf5
071,333da8
072,1b2ac9
166,e0ecde
171,d0e9e1
067,a0e7fc
066,0edafb
063,05d0f4
058,16b9b9
065,0d9ca5
054,09a38f
057,0d9b8e
053,247474
050,135d68
061,0b8b95
064,02748f
062,3a6f98
016,d9e695
124,e2f771
059,daeb81
048,bed934
047,8dcf57
046,20b75a
172,81ecc2
167,96edc8
055,46d8a9
056,3ab889
052,168d67
051,1f6f56
042,7e8164
043,596654
038,dee5aa
037,fff870
036,f7d47a
034,f9db0f
035,f7d955
049,efd06d
044,e8c212
F07,faca4b
F08,fdbf38
F13,c8c0a4
173,e1e6ca
174,ccd6b4
175,adc194
123,fff85f
164,e5db95
141,f0e4b7
142,f9e8bb
F10,fde2b9
F21,f5e6aa
F50,fbe1b0
F14,fbe492
F05,f4dd41
031,fda416
033,f4ab20
414,fde9cf
152,fbd9c4
020,fdc58f
F42,e69878
F49,f8996d
F09,f6c17d
F39,faa883
375,feaf7a
F26,feaa54
21,fc7f4b
122,f9733e
022,ea6f37
023,f9780c
024,f58725
374,f9b5b0
139,fdbcb3
209,f9a392
140,f8afa3
F44,f1aba2
F70,cb8d9a
F54,e99996
094,e76664
376,eb6e66
093,c8695a
F56,dc6872
155,b4595f
F46,8f393f
091,9b352f
196,e9dde1
137,ece0e4
026,dcd8d9
136,dccad0
360,f7e8cb
029,fae8d3
025,f9eed0
132,f9d1bd
366,fccebf
367,f8d5c3
369,f9c6b1
371,feb29e
361,eeb4a1
198,fce5f9
378,f1e3f4
379,f3ddfb
027,eadbe0
F73,fde0ea
028,f5d2cc
356,fbd9e6
357,fad2e2
F53,edc7d4
018,eba1bc
F68,fc9eae
F69,fe9ab3
F74,feafcb
130,fdd1e7
146,f3cbee
009,efadba
007,f988a4
013,f45b61
014,fb6447
006,f645d6
126,fe19e0
125,fe00c5
088,fc54bd
F71,dd8bb9
017,e58dc3
089,f67ac7
008,fe69a3
121,fe4977
010,ec0352
015,ee1253
012,f50123
011,e9023b
005,ef0151
004,e23263
003,fc3594
002,df1b60
001,971d27
#WG05,dedede
#CG05,e5ced6
F151,fef89e
#82,5e279b
#16,fc626e
#147,f3ace2
#360,fae7ce
#32,fccd66
#124,e3f772
#49,eed77a
